paper_id,set,folder,method,page_count,char_count,chars_per_page,flagged,flag_reason,errors,title
RC54XH99,testing,NIA,pymupdf,18,52407,2912,,,,Reliability and Validity of the Neuropsychiatric Inventory-Questionnaire Using a Rasch Analysis.
QDC744HA,testing,NIA,pymupdf,12,62212,5184,,,,Reducing Care Overuse in Older Patients Using Professional Norms and Accountability : A Cluster Randomized Controlled Trial.
XSBXXCT3,testing,NIA,pymupdf,19,46568,2451,,,,Assessing gait efficacy in older adults: An analysis using item response theory.
VXSX55VK,testing,NIA,pymupdf,12,34064,2839,,,,Intraclass Correlation Coefficients for Planning Cluster Randomized Trials in Community-Dwelling Older Adults.
JNNSEAAG,testing,NIA,pymupdf,9,44205,4912,,,,Can clinician champions reduce potentially inappropriate medications in people living with dementia? Study protocol for a cluster randomized trial.
NVKKCW4E,testing,NIA,pymupdf,10,49690,4969,,,,"A dynamic application of PRECIS-2 to evaluate implementation in a pragmatic, cluster randomized clinical trial in two nursing home systems."
RP5TMMXH,testing,NIA,pymupdf,12,58868,4906,,,,Measuring implementation fidelity in a cluster-randomized pragmatic trial: development and use of a quantitative multi-component approach.
AVNZGS8L,testing,NIA,pymupdf,18,54090,3005,,,,Ethical analysis of vulnerabilities in cluster randomized trials involving people living with dementia in long-term care homes.
8X8VAVS2,testing,NIA,pymupdf,5,31091,6218,,,,A cluster randomized controlled trial to test the feasibility and preliminary effectiveness of a family dementia caregiver intervention in Vietnam: The REACH  VN study protocol.
668LFLRC,testing,NIA,pymupdf,5,27947,5589,,,,Hospital-Associated Complications of Older People: A Proposed Multicomponent Outcome for Acute Care.
7JHMUXBM,testing,NIA,pymupdf,9,54067,6007,,,,Effect of a Ward-Based Program on Hospital-Associated Complications and Length of Stay for Older Inpatients: The Cluster Randomized CHERISH Trial.
N644CX8B,testing,NIA,pymupdf,11,30279,2753,,,,Effect of a Video-Assisted Advance Care Planning Intervention on End-of-Life Health Care Transitions Among Long-Stay Nursing Home Residents.
GSZMCC5S,testing,NIA,pymupdf,14,57754,4125,,,,Effectiveness of a Multicomponent Intervention to Reduce Multidrug-Resistant Organisms in Nursing Homes: A Cluster Randomized Clinical Trial.
K7VA9ZA6,testing,NIA,pymupdf,17,45818,2695,,,,An Advance Care Planning Video Decision Support Tool for Nursing Home Residents With Advanced Dementia: A Cluster Randomized Clinical Trial.
7EUMUR7L,testing,NIA,pymupdf,8,39081,4885,,,,Effect of Peer Benchmarking on Specialist Electronic Consult Performance in a Los Angeles Safety-Net: a Cluster Randomized Trial.
W7JB8WJ4,testing,NIA,pymupdf,8,41480,5185,,,,Effect of advance care planning video on do-not-hospitalize orders for nursing home residents with advanced illness.
WKF8PMVN,testing,NIA,pymupdf,17,47432,2790,,,,Pragmatic Trial of Personalized Music for Agitation and Antipsychotic Use in Nursing Home Residents With Dementia.
HHV9UIL8,testing,NIA,pymupdf,12,62834,5236,,,,Measuring the effects of a personalized music intervention on agitated behaviors among nursing home residents with dementia: design features for  cluster-randomized adaptive trial.
AUPMUZSK,testing,NIA,pymupdf,15,33945,2263,,,,Representation in the Care Planning Process for Nursing Home Residents With Dementia.
4G67IF2E,testing,NIA,pymupdf,14,65692,4692,,,,The trial to reduce antimicrobial use in nursing home residents with Alzheimer's disease and other dementias: study protocol for a cluster randomized controlled  trial.
ENRGULMN,testing,NIA,pymupdf,11,58131,5285,,,,Clinical Effectiveness of Cognitively Enhanced Tai Ji Quan Training on Global Cognition and Dual-Task Performance During Walking in Older Adults With Mild  Cognitive Impairment or Self-Reported Memory Concerns : A Randomized Controlled  Trial.
UKWR9HXN,testing,NIA,pymupdf,12,45721,3810,,,,The Modified Caregiver Strain Index in Black and White Dementia Caregivers at Hospital Discharge.
CM3N743Z,testing,NIA,pymupdf,14,35593,2542,,,,Factors Associated With Sleep Quality in Hospitalized Persons With Dementia.
P5ASMXQM,testing,NIA,pymupdf,9,44787,4976,,,,Caregiver preparedness is associated with desire to seek long-term care admission of hospitalized persons with dementia.
A3DS3XMT,testing,NIA,pymupdf,8,41768,5221,,,,Digital detection of dementia (D(3)): a study protocol for a pragmatic cluster-randomized trial examining the application of patient-reported outcomes  and passive clinical decision support systems.
9YDDGPRA,testing,NIA,pymupdf,21,51789,2466,,,,Effect of menopausal hormone therapy on arterial wall echomorphology: Results from the Early versus Late Intervention Trial with Estradiol (ELITE).
2W2VMC7U,testing,NIA,pymupdf,16,69640,4352,,,,Developing and Testing Remote Implementation for the Changing Talk Online (CHATO) Communication Intervention for Nursing Home Staff: A Pilot Pragmatic Randomized  Controlled Trial.
YY2Y4J6Y,testing,NIA,pymupdf,8,35831,4479,,,,Advancing family dementia caregiver interventions in low- and middle-income countries: A pilot cluster randomized controlled trial of Resources for Advancing  Alzheimer's Caregiver Health in Vietnam (REACH VN).
27HHPVDB,testing,NIA,pymupdf,13,48963,3766,,,,The design and conduct of a pragmatic cluster randomized trial of an advance care planning program for nursing home residents with dementia.
GCNXXHDX,testing,NIA,pymupdf,15,33956,2264,,,,Medication use quality and safety in older adults: 2022 update.
G5AIEDKN,testing,NIA,pymupdf,11,59922,5447,,,,Embedding Caregiver Support Within Adult Day Services: Outcomes of a Multisite Trial.
9QV6LKJA,testing,NIA,pymupdf,17,50984,2999,,,,A Cluster Randomized Controlled Trial Testing the Impact of Function and Behavior Focused Care for Nursing Home Residents With Dementia.
8NRL8T54,testing,NIA,pymupdf,8,44411,5551,,,,Perceptions of event notification following discharge to improve geriatric care: qualitative interviews of care team members from a 2-site cluster randomized  trial.
RMZNQIE9,testing,NIA,pymupdf,8,38423,4803,,,,Sustained impact of community-based interventions on contraceptive use among married adolescent girls in rural Niger: Results from a cluster randomized  controlled trial.
XVZRE9CR,testing,NIA,pymupdf,22,63381,2881,,,,SHARING Choices: Design and rationale for a pragmatic trial of an advance care planning intervention for older adults with and without dementia in primary care.
DLPYKKUZ,testing,NIA,pymupdf,11,59018,5365,,,,Recruitment of older adults from long-term care settings for a longitudinal clinical trial.
4AY2WR3U,testing,NIA,pymupdf,10,43348,4335,,,,SHARING Choices: Lessons Learned from a Primary-Care Focused Advance Care Planning Intervention.
KV28CSXV,testing,NIA,pymupdf,11,44129,4012,,,,Concordance Between Proxy Level of Care Preference and Advance Directives Among Nursing Home Residents With Advanced Dementia: A Cluster Randomized Clinical  Trial.
H8U7KRVH,testing,NIA,pymupdf,9,25938,2882,,,,Strategies to Prevent Serious Fall Injuries: A Commentary on Bhasin et al. A Randomized Trial of a Multifactorial Strategy to Prevent Serious Fall Injuries. N  Engl J Med. 2020;383(2):129-140.
4JDNFZC7,testing,NIA,pymupdf,13,37029,2848,,,,Three Nurse-administered Protocols Reduce Nutritional Decline and Frailty in Older Gastrointestinal Surgery Patients: A Cluster Randomized Trial.
3IGYKNGH,testing,NIA,pymupdf,13,37760,2905,,,,Role of Hand Hygiene Ambassador and Implementation of Directly Observed Hand Hygiene Among Residents in Residential Care Homes for the Elderly in Hong Kong.
9A76VE5R,testing,NIA,pymupdf,9,55231,6137,,,,Interventions to Reduce Ageism Against Older Adults: A Systematic Review and Meta-Analysis.
KGR36X85,testing,NIA,pymupdf,14,46109,3294,,,,Protocol for an embedded pragmatic clinical trial to test the effectiveness of Aliviado Dementia Care in improving quality of life for persons living with  dementia and their informal caregivers.
HZH7VKVP,testing,NIA,pymupdf,20,49933,2497,,,,Evaluating the Safety of an Educational Deprescribing Intervention: Lessons from the Optimize Trial.
GI62Z9QD,testing,NIA,pymupdf,15,41595,2773,,,,Hospital Elder Life Program in Long-Term Care (HELP-LTC): A Cluster Randomized Controlled Trial.
HMITKU4R,testing,NIA,pymupdf,15,37032,2469,,,,A behavioral intervention to promote use of multimodal pain medication for hospitalized patients: A randomized controlled trial.
YGT6CCGT,testing,NIA,pymupdf,17,46831,2755,,,,"Pain Incidence, Treatment, and Associated Symptoms in Hospitalized Persons with Dementia."
BBXP6ADJ,testing,NIA,pymupdf,11,56513,5138,,,,Testing an Intervention to Improve Posthospital Outcomes in Persons Living With Dementia and Their Family Care Partners.
V75G53SK,testing,NIA,pymupdf,9,49489,5499,,,,Recruiting and Retaining Dyads of Hospitalized Persons with Dementia and Family Caregivers.
XLBLVF4U,testing,NIA,pymupdf,15,81200,5413,,,,Reducing disability via a family centered intervention for acutely ill persons with Alzheimer's disease and related dementias: protocol of a cluster-randomized  controlled trial (Fam-FFC study).
XZSSRCQQ,testing,NIA,pymupdf,6,30874,5146,,,,"Enhancing Palliative Care for Patients With Advanced Heart Failure Through Simple Prognostication Tools: A Comparison of the Surprise Question, the Number of  Previous Heart Failure Hospitalizations, and the Seattle Heart Failure Model for  Predicting 1-Year Survival."
D5MT9R7C,testing,NIA,pymupdf,8,46211,5776,,,,Evaluating the Findings of the IMPACT-C Randomized Clinical Trial to Improve COVID-19 Vaccine Coverage in Skilled Nursing Facilities.
Z582MYLU,testing,NIA,pymupdf,9,55956,6217,,,,Deprescribing Education vs Usual Care for Patients With Cognitive Impairment and Primary Care Clinicians: The OPTIMIZE Pragmatic Cluster Randomized Trial.
GP44YDTA,testing,NIA,pymupdf,13,61499,4731,,,,"The OPTIMIZE patient- and family-centered, primary care-based deprescribing intervention for older adults with dementia or mild cognitive impairment and  multiple chronic conditions: study protocol for a pragmatic cluster randomized  controlled trial."
3QQZB4ZH,testing,NIA,pymupdf,10,53693,5369,,,,Effect of Doxycycline on Aneurysm Growth Among Patients With Small Infrarenal Abdominal Aortic Aneurysms: A Randomized Clinical Trial.
VSBNZPUS,testing,NIA,pymupdf,15,78051,5203,,,,Effectiveness of Quality Improvement Coaching on Process Outcomes in Health Care Settings: A Systematic Review.
ZKK4BKTQ,testing,NIA,pymupdf,14,48203,3443,,,,Multicrossover Randomized Controlled Trial Designs in Alzheimer Disease.
V6W2HD3R,testing,NIA,pymupdf,17,45812,2695,,,,Effect of Community-Based Group Exercise Interventions on Standing Balance and Strength in Independent Living Older Adults.
93FNETVQ,testing,NIA,pymupdf,12,33998,2833,,,,Medication Use Quality and Safety in Older Adults: 2019 Update.
QNXF4WMN,testing,NIA,pymupdf,9,31120,3458,,,,Medication Use Quality and Safety in Older Adults: 2018 Update.
IGQ8WSPJ,testing,NIA,pymupdf,22,62047,2820,,,,"Supplemental income program design: A cluster-randomized controlled trial to examine the health and wellbeing effects on older adults by gender, duration, and  payment frequency."
52R34RAC,testing,NIA,pymupdf,8,46284,5786,,,,"Effect of Nudges to Clinicians, Patients, or Both to Increase Statin Prescribing: A Cluster Randomized Clinical Trial."
SPGKN8GS,testing,NIAAA; NIMHD,pymupdf,9,55198,6133,,,,25 Years of Complex Intervention Trials: Reflections on Lived and Scientific Experiences.
4LJNP9IY,testing,NIAAA; NIAID,pymupdf,9,61197,6800,,,,"Design of a randomized controlled trial of smoking cessation medications for alcohol reduction among HIV-positive heavy drinkers and daily smokers in St.  Petersburg, Russia."
B5PSHGJ9,testing,NIAAA; NIMH,pymupdf,19,49915,2627,,,,Implementing Illness Management and Recovery Within Assertive Community Treatment: A Pilot Trial of Feasibility and Effectiveness.
HA7NFJKF,testing,NIAAA; NICHD,pymupdf,31,92331,2978,,,,"A cluster-randomized trial of a college health center-based alcohol and sexual violence intervention (GIFTSS): Design, rationale, and baseline sample."
EZVDX7EV,testing,NIAAA; NIMH,pymupdf,12,63268,5272,,,,The association of maternal alcohol use and paraprofessional home visiting with children's health: A randomized controlled trial.
WJAFVFA8,testing,NIAAA; NIDA; NIMHD,pymupdf,5,30722,6144,,,,Persons from racial and ethnic minority groups receiving medication for opioid use disorder experienced increased difficulty accessing harm reduction services  during COVID-19.
3LHY56PV,testing,NIAAA; NIDDK,pymupdf,9,43388,4821,,,,Health Within Reach-a Patient-Centered Intervention to Increase Hepatitis B Screening Among Asian Americans: a Randomized Clinical Trial.
ZJKQ8F5L,testing,NIAAA; NIDA,pymupdf,10,37814,3781,,,,Gender Differences in Impacts of Place-Based Neighborhood Greening Interventions on Fear of Violence Based on a Cluster-Randomized Controlled ﻿Trial.
FJXKFL9F,testing,NIAAA; NIAID; NIMH,pymupdf,18,53957,2998,,,,Home Visiting and Antenatal Depression Affect the Quality of Mother and Child Interactions in South Africa.
PSM5JQ3Y,testing,NIAAA; NIDA,pymupdf,14,53557,3826,,,,Effect of Greening Vacant Land on Mental Health of Community-Dwelling Adults: A Cluster Randomized Trial.
QN49II8P,testing,NIAAA; NIDA,pymupdf,6,44252,7375,,,,"Citywide cluster randomized trial to restore blighted vacant land and its effects on violence, crime, and fear."
FDPS9FE9,testing,NIAAA; NIDA,pymupdf,15,85029,5669,,,,"Study protocol for a factorial-randomized controlled trial evaluating the implementation, costs, effectiveness, and sustainment of digital therapeutics for  substance use disorder in primary care (DIGITS Trial)."
3WNQ9RHH,testing,NIAAA; NIAID; NIMH,pymupdf,18,46782,2599,,,,Universal HIV Testing and Treatment With Patient-Centered Care Improves ART Uptake and Viral Suppression Among Adults Reporting Hazardous Alcohol Use in  Uganda and Kenya.
T47RKM5B,testing,NIAAA; NICHD,pymupdf,18,48460,2692,,,,Sexual Communication and Sexual Consent Self-Efficacy Among College Students: Implications for Sexually Transmitted Infection Prevention.
QEFC624Z,testing,NIAAA; NIAID,pymupdf,15,65084,4339,,,,Effectiveness of Varenicline and Cytisine for Alcohol Use Reduction Among People With HIV and Substance Use: A Randomized Clinical Trial.
9K6L8NPX,testing,NIAAA; NIDA; NIMH,pymupdf,17,42339,2491,,,,Standardized Versus Tailored Implementation of Measurement-Based Care for Depression in Community Mental Health Clinics.
MEKD4KMW,testing,NIAAA; NIDA,pymupdf,12,61282,5107,,,,Addressing identification bias in the design and analysis of cluster-randomized pragmatic trials: a case study.
ZSZEJEG4,testing,NIAAA; NICHD,pymupdf,9,46156,5128,,,,College students' experiences of sexual violence and reasons for seeking care in campus health and counseling centers.
RB9I4EW6,testing,NIAAA; NICHD; NIDA,pymupdf,8,46617,5827,,,,Efficacy and Safety of Varenicline for Adolescent Smoking Cessation: A Randomized Clinical Trial.
RWMD4Q74,testing,NIAAA,pymupdf,10,50391,5039,,,,"The Effects of Cooperative Learning on Peer Relations, Academic Support, and Engagement in Learning Among Students of Color."
KMVAL9WZ,testing,NIAAA,pymupdf,13,49747,3827,,,,Reciprocated Friendship as a Mediator of the Effects of Cooperative Learning on Peer Victimization in Middle School.
VTXUDLKI,testing,NIAAA,pymupdf,18,53384,2966,,,,Mediators of Effects of Cooperative Learning on Prosocial Behavior in Middle School.
DCPKMZRA,testing,NIAAA,pymupdf,19,45519,2396,,,,The Longitudinal Relationship Between Peer Relations and Empathy and their Joint Contribution to Reducing Bullying in Middle School: Findings from a Randomized  Trial of Cooperative Learning.
VASRLIV9,testing,NIAAA,pymupdf,25,59777,2391,,,,The Cascading Effects of Reducing Student Stress: Cooperative Learning as a Means to Reduce Emotional Problems and Promote Academic Engagement.
